hours, minutes, seconds, microseconds, accel_x, accel_y, accel_z, linear_x, linear_y, linear_z, gravity_x, gravity_y, gravity_z, quat_w, quat_x, quat_y, quat_z, gyro_x, gyro_y, gyro_z
Initializing IMU
18,44,41,314031,6.13,0.28,-7.69,0.09,-0.07,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.19,0.06,0.00
18,44,41,836092,6.15,0.28,-7.71,0.12,-0.07,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.13,0.06,0.13
18,44,42,359092,6.13,0.27,-7.67,0.10,-0.09,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.06,0.00
18,44,42,879088,6.11,0.28,-7.69,0.08,-0.06,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,0.13
18,44,43,400091,6.11,0.28,-7.69,0.09,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.00,-0.06
18,44,43,921091,6.11,0.29,-7.70,0.08,-0.06,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.13,0.00
18,44,44,442088,6.12,0.28,-7.70,0.10,-0.07,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.13,0.00
18,44,44,969091,6.12,0.28,-7.69,0.10,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.13,0.06
18,44,45,488092,6.12,0.28,-7.69,0.10,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,-0.13,0.00
18,44,46,9087,6.12,0.27,-7.69,0.09,-0.09,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.00,0.00
18,44,46,531094,6.12,0.25,-7.67,0.10,-0.10,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,-0.13
18,44,47,52094,6.11,0.27,-7.73,0.08,-0.08,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.19,-0.06
18,44,47,575094,6.12,0.29,-7.70,0.10,-0.07,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,-0.06,0.00
18,44,48,95136,6.13,0.27,-7.73,0.10,-0.08,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.06,0.00
18,44,48,617092,6.12,0.26,-7.70,0.09,-0.10,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,-0.13
18,44,49,139092,6.12,0.28,-7.69,0.09,-0.07,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.13,0.00
18,44,49,661089,6.12,0.27,-7.71,0.10,-0.08,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.00,-0.06
18,44,50,187090,6.11,0.26,-7.68,0.10,-0.05,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.19,0.19,-0.06
18,44,50,706823,6.14,0.28,-7.69,0.11,-0.07,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,-0.13
18,44,51,233092,6.12,0.28,-7.68,0.09,-0.07,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.00,0.00
18,44,51,756092,6.11,0.26,-7.70,0.09,-0.10,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.13,-0.13
18,44,52,277092,6.12,0.28,-7.67,0.09,-0.07,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.19,0.00
18,44,52,801091,6.12,0.29,-7.69,0.09,-0.07,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.06,0.06
18,44,53,323090,6.13,0.26,-7.72,0.11,-0.09,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.06,0.06
18,44,53,848090,6.12,0.29,-7.67,0.09,-0.07,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.00,0.00
18,44,54,369092,6.13,0.28,-7.68,0.10,-0.08,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.00,0.00
18,44,54,891091,6.11,0.27,-7.69,0.08,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.00,-0.06
18,44,55,419092,6.11,0.27,-7.67,0.09,-0.08,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.00,-0.13
18,44,55,938091,6.11,0.28,-7.73,0.08,-0.08,-0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.13,-0.06
18,44,56,459092,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.30,-0.13,-0.13,0.06,-0.06
18,44,57,24091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,44,57,639094,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.13
18,44,58,244089,6.11,0.27,-7.69,0.09,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.06
18,44,58,766091,6.13,0.27,-7.67,0.10,-0.09,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.00,0.00
18,44,59,286092,6.11,0.28,-7.71,0.08,-0.07,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.06,0.00
18,44,59,806089,6.12,0.28,-7.69,0.08,-0.10,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.06,0.00
18,45,0,327092,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00
18,45,0,917090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,45,1,521088,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,45,2,126092,6.13,0.28,-7.71,0.08,-0.05,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.13,0.06
18,45,2,646094,6.12,0.28,-7.69,0.09,-0.08,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.00
18,45,3,167091,6.12,0.28,-7.72,0.10,-0.08,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.06,0.00
18,45,3,688092,6.11,0.26,-7.70,0.09,-0.10,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.19,0.06
18,45,4,211091,6.11,0.28,-7.69,0.09,-0.07,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,0.13
18,45,4,732091,6.12,0.28,-7.69,0.09,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.00
18,45,5,254092,6.11,0.29,-7.68,0.09,-0.07,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.00,0.06
18,45,5,775091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.00
18,45,6,340090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,45,6,956092,6.11,0.27,-7.69,0.10,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,0.00
18,45,7,481091,6.12,0.29,-7.69,0.09,-0.06,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.06
18,45,8,4091,6.13,0.29,-7.66,0.11,-0.07,0.06,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.13,-0.06
18,45,8,524083,6.11,0.26,-7.66,0.08,-0.10,0.06,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.13,-0.06
18,45,9,45092,6.12,0.26,-7.70,0.09,-0.09,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.06
18,45,9,568092,6.11,0.27,-7.67,0.08,-0.08,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.13,0.06
18,45,10,86091,6.15,0.27,-7.69,0.12,-0.09,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.00,0.06
18,45,10,605539,6.11,0.29,-7.70,0.09,-0.07,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,-0.06
18,45,11,130085,6.13,0.28,-7.67,0.10,-0.07,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.19,-0.06,0.06
18,45,11,652091,6.11,0.28,-7.71,0.09,-0.07,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,-0.06
18,45,12,177092,6.14,0.29,-7.68,0.09,-0.07,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.06,0.06
18,45,12,697092,6.12,0.27,-7.69,0.09,-0.09,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,-0.06
18,45,13,218092,6.14,0.27,-7.69,0.11,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.19,-0.06,0.00
18,45,13,740090,6.11,0.29,-7.66,0.09,-0.06,0.06,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,0.06
18,45,14,262092,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.30,-0.13,-0.06,0.00,-0.06
18,45,14,834088,6.13,0.28,-7.68,0.10,-0.07,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.06,-0.13
18,45,15,355091,6.13,0.26,-7.68,0.10,-0.09,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.06,0.00
18,45,15,878093,6.12,0.26,-7.68,0.09,-0.10,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.19,0.13
18,45,16,401085,6.12,0.27,-7.67,0.10,-0.08,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,0.06
18,45,16,923092,6.12,0.28,-7.69,0.09,-0.08,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.13,0.06
18,45,17,449092,6.14,0.27,-7.66,0.12,-0.09,0.06,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.13,0.06,0.06
18,45,17,968091,6.11,0.27,-7.69,0.08,-0.08,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.19,-0.06
18,45,18,488092,6.11,0.27,-7.72,0.08,-0.09,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,0.00
18,45,19,10088,6.12,0.26,-7.67,0.09,-0.09,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.25,-0.06,0.06
18,45,19,531092,6.12,0.27,-7.70,0.09,-0.08,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.06,0.06
18,45,20,54093,6.12,0.29,-7.69,0.09,-0.07,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.13,-0.13
18,45,20,582093,6.12,0.28,-7.69,0.10,-0.08,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.06,0.00
18,45,21,103032,6.13,0.29,-7.67,0.09,-0.08,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,0.06
18,45,21,629091,6.12,0.27,-7.67,0.09,-0.08,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,-0.06
18,45,22,152091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.43,0.30,-0.13,-0.06,0.06,0.06
18,45,22,724092,6.11,0.27,-7.69,0.09,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,-0.06,-0.06
18,45,23,246091,6.12,0.29,-7.69,0.09,-0.07,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,-0.06
18,45,23,769091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13
18,45,24,354088,6.12,0.27,-7.71,-2.46,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,45,24,922084,6.12,0.26,-7.68,0.09,-0.10,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,0.00
18,45,25,446092,6.13,0.27,-7.69,0.10,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.13,0.00
18,45,25,968091,6.13,0.29,-7.70,0.11,-0.06,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.19,0.00,0.13
18,45,26,490092,6.14,0.28,-7.68,0.11,-0.07,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,0.06
18,45,27,12091,6.10,0.28,-7.69,0.07,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.19,-0.06,0.06
18,45,27,534094,6.14,0.28,-7.69,0.11,-0.07,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.13,-0.06
18,45,28,54093,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,45,28,663093,6.12,0.28,-7.68,0.11,-0.07,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.13,0.06,-0.19
18,45,29,183092,6.12,0.26,-7.67,0.09,-0.09,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.06,0.13
18,45,29,704091,6.11,0.27,-7.68,0.08,-0.09,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.06
18,45,30,225090,6.13,0.29,-7.71,0.10,-0.07,0.01,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.00,-0.06
18,45,30,747092,6.12,0.25,-7.70,0.10,-0.10,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.13,-0.06
18,45,31,271090,6.12,0.27,-7.69,0.10,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.06,0.00
18,45,31,792090,6.12,0.26,-7.69,0.10,-0.10,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.19,0.00,-0.13
18,45,32,314090,6.13,0.28,-7.69,0.10,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.13,-0.06
18,45,32,835035,6.13,0.26,-7.68,0.10,-0.10,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,-0.06,0.06
18,45,33,358091,6.11,0.27,-7.68,0.09,-0.08,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.06
18,45,33,883092,6.12,0.26,-7.66,0.08,-0.09,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.13,0.00
18,45,34,403091,6.13,0.26,-7.68,0.10,-0.09,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.00,-0.06
18,45,34,924091,6.13,0.25,-7.68,0.10,-0.11,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.06,0.00
18,45,35,459092,6.13,0.27,-7.69,0.12,-0.10,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.06,0.00
18,45,36,1082,6.12,0.27,-7.70,0.09,-0.08,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.00
18,45,36,524081,6.11,0.28,-7.69,0.09,-0.09,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.13,0.06
18,45,37,44093,6.11,0.27,-7.68,0.09,-0.08,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.19,0.00,-0.06
18,45,37,565084,6.13,0.27,-7.69,0.10,-0.09,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,0.06,0.00
18,45,38,141045,6.12,0.27,-7.69,0.10,-0.09,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,-0.13,-0.06
18,45,38,765044,6.11,0.26,-7.69,0.10,-0.10,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.13,-0.06
18,45,39,392044,6.14,0.25,-7.68,0.10,-0.11,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.19,0.00,0.06
18,45,40,7057,6.11,0.28,-7.70,0.09,-0.09,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.19,0.00
18,45,40,650084,6.11,0.29,-7.67,0.09,-0.09,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.00,0.00
18,45,41,252084,0.00,0.00,0.00,0.00,0.00,0.00,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.06,-0.19
18,45,41,976088,6.12,0.29,-7.70,0.09,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.13,0.00
18,45,42,501059,6.13,0.27,-7.68,0.11,-0.07,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.13,-0.13,0.00
18,45,43,129045,0.00,0.00,0.00,0.09,-0.08,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.13,-0.13,-0.13
18,45,43,820085,6.12,0.27,-7.68,0.08,-0.07,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,-0.13,0.00
18,45,44,374045,6.13,0.26,-7.70,0.10,-0.10,0.02,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.19,-0.13
18,45,44,998044,6.12,0.27,-7.70,0.10,-0.07,0.03,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,0.06,-0.13
18,45,45,621044,6.11,0.25,-7.66,0.08,-0.08,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.06,0.00,-0.13
18,45,46,248044,6.12,0.27,-7.65,0.09,-0.09,0.07,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,0.00,-0.19,0.06
18,45,46,901049,6.12,0.26,-7.67,0.10,-0.09,0.05,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,0.19,0.06
18,45,47,474044,6.11,0.28,-7.68,0.09,-0.08,0.04,6.02,0.36,-7.72,0.84,0.43,0.30,-0.13,-0.06,-0.06,0.00
Initializing IMU
18,41,0,196057,6.11,0.27,-7.69,0.00,0.00,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.13,0.13,-0.06
18,41,0,722093,6.10,0.26,-7.66,-0.01,0.00,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.13,0.00,0.06
18,41,1,242092,6.11,0.27,-7.70,0.00,0.00,-0.04,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.00,0.06
18,41,1,763094,6.11,0.28,-7.69,0.00,0.00,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,-0.13,-0.06
18,41,2,297092,6.11,0.26,-7.67,0.00,0.00,-0.04,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.06,0.06,0.06
18,41,2,840068,6.12,0.27,-7.67,0.01,0.00,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.13,0.13,0.13
18,41,3,367087,6.11,0.25,-7.67,0.00,-0.01,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.06,0.19,0.19
18,41,3,889063,6.10,0.26,-7.69,-0.01,-0.01,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.13,0.06
18,41,4,411063,6.11,0.28,-7.69,0.00,0.00,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.00,-0.06
18,41,4,933091,6.12,0.27,-7.67,0.01,0.00,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.00,0.00
18,41,5,452093,6.12,0.26,-7.67,0.00,-0.01,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,-0.06,-0.06
18,41,5,976091,6.12,0.29,-7.69,0.01,0.01,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,-0.06,0.00
18,41,6,497089,6.12,0.27,-7.69,0.00,0.00,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.13,-0.06,-0.25
18,41,7,29091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,-0.94,0.00,0.33,0.00,0.00,-0.06
18,41,7,603094,6.10,0.25,-7.67,0.00,-0.02,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.13,0.00,-0.06
18,41,8,126083,6.11,0.26,-7.69,0.00,-0.01,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.13,0.06,-0.06
18,41,8,651042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,-0.06
18,41,9,235093,6.13,0.27,-7.68,0.02,0.00,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.19,0.06,-0.06
18,41,9,757090,6.13,0.25,-7.68,0.02,-0.02,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,0.00,-0.13
18,41,10,279071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,41,10,882093,6.11,0.26,-7.71,0.00,0.00,-0.04,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,-0.06,0.00
18,41,11,404093,6.11,0.25,-7.70,0.00,-0.02,-0.04,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,-0.13,0.00
18,41,11,924859,6.12,0.28,-7.69,0.01,0.01,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.13,0.00,0.00
18,41,12,454046,6.12,0.26,-7.69,0.01,-0.01,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.13,0.06,0.06
18,41,13,122086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00
18,41,13,745086,6.10,0.26,-7.68,0.00,0.00,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,0.06,0.00
18,41,14,296061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.00
18,41,14,881091,6.13,0.25,-7.68,0.02,-0.01,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,0.00,0.13
18,41,15,401093,6.11,0.26,-7.71,0.00,0.00,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,0.00,0.06
18,41,15,922091,6.10,0.24,-7.67,-0.01,-0.02,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,-0.06,-0.06
18,41,16,445091,6.13,0.23,-7.69,0.00,-0.02,-0.04,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.13,-0.06,0.00
18,41,16,966093,6.11,0.24,-7.68,0.00,-0.02,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.13,0.00
18,41,17,492090,6.11,0.23,-7.69,0.00,-0.03,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,0.00,0.06
18,41,18,12086,6.10,0.26,-7.66,0.02,0.00,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,0.06,0.06
18,41,18,564088,6.11,0.27,-7.69,-0.01,0.00,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.13,-0.06
18,41,19,84066,6.13,0.28,-7.69,0.02,0.00,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,-0.06,0.06
18,41,19,606067,6.10,0.28,-7.69,0.00,0.01,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.13,0.00
18,41,20,131083,6.12,0.25,-7.69,0.00,0.00,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,0.00,0.13
18,41,20,651068,6.11,0.27,-7.67,0.00,0.00,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.00,-0.06
18,41,21,172067,6.12,0.28,-7.69,0.01,0.00,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.00,0.00
18,41,21,696072,6.12,0.25,-7.68,0.00,0.00,0.00,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,-0.25,0.06
18,41,22,217066,6.11,0.27,-7.67,0.00,0.00,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.06,0.13,0.00
18,41,22,743180,6.12,0.27,-7.68,0.01,0.00,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.06,-0.13,0.00
18,41,23,263094,6.12,0.24,-7.69,0.00,-0.02,0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.06,-0.13
18,41,23,784094,6.12,0.26,-7.66,0.00,0.00,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,-0.13,0.00
18,41,24,305091,6.12,0.27,-7.68,0.01,0.00,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.13,0.06,-0.06
18,41,24,827093,6.11,0.25,-7.68,0.00,-0.02,-0.01,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,-0.06,0.00
18,41,25,354088,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.19,0.00
18,41,25,939085,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.00
18,41,26,552087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06
18,41,27,169086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,-0.94,0.00,0.33,0.00,0.06,-0.06
18,41,27,770086,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,-0.94,0.00,0.33,0.00,-0.25,-0.19
18,41,28,396093,6.11,0.27,-7.69,0.00,0.00,-0.02,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.06,-0.06,-0.06
18,41,28,919093,6.11,0.27,-7.69,0.00,0.00,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,0.00,0.06,-0.06
18,41,29,443091,6.12,0.28,-7.69,0.01,0.01,-0.03,6.11,0.27,-7.66,0.04,-0.94,0.00,0.33,-0.19,0.00,0.00
